date,county,county_fips,party,voters,election
2008-05-19,Ziebach,46137,independent,214,primary
2008-05-19,Ziebach,46137,libertarian,0,primary
2008-05-19,Ziebach,46137,other,0,primary
2008-05-19,Ziebach,46137,republican,392,primary
2008-11-04,Aurora,46003,constitution,0,general
2008-11-04,Aurora,46003,democratic,1017,general
2008-11-04,Aurora,46003,inactive,103,general
2008-11-04,Aurora,46003,independent,171,general
2008-11-04,Aurora,46003,libertarian,3,general
2008-11-04,Aurora,46003,other,0,general
2008-11-04,Aurora,46003,republican,788,general
2008-11-04,Beadle,46005,constitution,5,general
2008-11-04,Beadle,46005,democratic,5052,general
2008-11-04,Beadle,46005,inactive,700,general
2008-11-04,Beadle,46005,independent,1629,general
2008-11-04,Beadle,46005,libertarian,22,general
2008-11-04,Beadle,46005,other,115,general
2008-11-04,Beadle,46005,republican,4663,general
2008-11-04,Bennett,46007,constitution,0,general
2008-11-04,Bennett,46007,democratic,1254,general
2008-11-04,Bennett,46007,inactive,263,general
2008-11-04,Bennett,46007,independent,193,general
2008-11-04,Bennett,46007,libertarian,2,general
2008-11-04,Bennett,46007,other,0,general
2008-11-04,Bennett,46007,republican,712,general
2008-11-04,Bon Homme,46009,constitution,0,general
2008-11-04,Bon Homme,46009,democratic,1736,general
2008-11-04,Bon Homme,46009,inactive,249,general
2008-11-04,Bon Homme,46009,independent,443,general
2008-11-04,Bon Homme,46009,libertarian,5,general
2008-11-04,Bon Homme,46009,other,0,general
2008-11-04,Bon Homme,46009,republican,1951,general
2008-11-04,Brookings,46011,constitution,7,general
2008-11-04,Brookings,46011,democratic,6889,general
2008-11-04,Brookings,46011,inactive,1936,general
2008-11-04,Brookings,46011,independent,4467,general
2008-11-04,Brookings,46011,libertarian,59,general
2008-11-04,Brookings,46011,other,34,general
2008-11-04,Brookings,46011,republican,7930,general
2008-11-04,Brown,46013,constitution,2,general
2008-11-04,Brown,46013,democratic,10928,general
2008-11-04,Brown,46013,inactive,1996,general
2008-11-04,Brown,46013,independent,3260,general
2008-11-04,Brown,46013,libertarian,40,general
2008-11-04,Brown,46013,other,29,general
2008-11-04,Brown,46013,republican,9800,general
2008-11-04,Brule,46015,constitution,6,general
2008-11-04,Brule,46015,democratic,1715,general
2008-11-04,Brule,46015,inactive,121,general
2008-11-04,Brule,46015,independent,445,general
2008-11-04,Brule,46015,libertarian,3,general
2008-11-04,Brule,46015,other,1,general
2008-11-04,Brule,46015,republican,1388,general
2008-11-04,Buffalo,46017,constitution,0,general
2008-11-04,Buffalo,46017,democratic,858,general
2008-11-04,Buffalo,46017,inactive,40,general
2008-11-04,Buffalo,46017,independent,100,general
2008-11-04,Buffalo,46017,libertarian,0,general
2008-11-04,Buffalo,46017,other,0,general
2008-11-04,Buffalo,46017,republican,173,general
2008-11-04,Butte,46019,constitution,10,general
2008-11-04,Butte,46019,democratic,1411,general
2008-11-04,Butte,46019,inactive,1066,general
2008-11-04,Butte,46019,independent,931,general
2008-11-04,Butte,46019,libertarian,33,general
2008-11-04,Butte,46019,other,0,general
2008-11-04,Butte,46019,republican,3776,general
2008-11-04,Campbell,46021,constitution,4,general
2008-11-04,Campbell,46021,democratic,202,general
2008-11-04,Campbell,46021,inactive,40,general
2008-11-04,Campbell,46021,independent,65,general
2008-11-04,Campbell,46021,libertarian,4,general
2008-11-04,Campbell,46021,other,2,general
2008-11-04,Campbell,46021,republican,979,general
2008-11-04,Charles Mix,46023,constitution,0,general
2008-11-04,Charles Mix,46023,democratic,3237,general
2008-11-04,Charles Mix,46023,inactive,511,general
2008-11-04,Charles Mix,46023,independent,501,general
2008-11-04,Charles Mix,46023,libertarian,2,general
2008-11-04,Charles Mix,46023,other,1,general
2008-11-04,Charles Mix,46023,republican,2093,general
2008-11-04,Clark,46025,constitution,0,general
2008-11-04,Clark,46025,democratic,1033,general
2008-11-04,Clark,46025,inactive,134,general
2008-11-04,Clark,46025,independent,218,general
2008-11-04,Clark,46025,libertarian,2,general
2008-11-04,Clark,46025,other,1,general
2008-11-04,Clark,46025,republican,1578,general
2008-11-04,Clay,46027,constitution,1,general
2008-11-04,Clay,46027,democratic,4139,general
2008-11-04,Clay,46027,inactive,1552,general
2008-11-04,Clay,46027,independent,2088,general
2008-11-04,Clay,46027,libertarian,28,general
2008-11-04,Clay,46027,other,13,general
2008-11-04,Clay,46027,republican,2879,general
2008-11-04,Codington,46029,constitution,3,general
2008-11-04,Codington,46029,democratic,6914,general
2008-11-04,Codington,46029,inactive,1201,general
2008-11-04,Codington,46029,independent,2804,general
2008-11-04,Codington,46029,libertarian,22,general
2008-11-04,Codington,46029,other,13,general
2008-11-04,Codington,46029,republican,7353,general
2008-11-04,Corson,46031,constitution,0,general
2008-11-04,Corson,46031,democratic,1550,general
2008-11-04,Corson,46031,inactive,170,general
2008-11-04,Corson,46031,independent,300,general
2008-11-04,Corson,46031,libertarian,9,general
2008-11-04,Corson,46031,other,6,general
2008-11-04,Corson,46031,republican,715,general
2008-11-04,Custer,46033,constitution,14,general
2008-11-04,Custer,46033,democratic,1500,general
2008-11-04,Custer,46033,inactive,576,general
2008-11-04,Custer,46033,independent,965,general
2008-11-04,Custer,46033,libertarian,14,general
2008-11-04,Custer,46033,other,2,general
2008-11-04,Custer,46033,republican,3394,general
2008-11-04,Davison,46035,constitution,7,general
2008-11-04,Davison,46035,democratic,4747,general
2008-11-04,Davison,46035,inactive,401,general
2008-11-04,Davison,46035,independent,1719,general
2008-11-04,Davison,46035,libertarian,12,general
2008-11-04,Davison,46035,other,7,general
2008-11-04,Davison,46035,republican,5460,general
2008-11-04,Day,46037,constitution,1,general
2008-11-04,Day,46037,democratic,2382,general
2008-11-04,Day,46037,inactive,257,general
2008-11-04,Day,46037,independent,473,general
2008-11-04,Day,46037,libertarian,1,general
2008-11-04,Day,46037,other,0,general
2008-11-04,Day,46037,republican,1576,general
2008-11-04,Deuel,46039,constitution,4,general
2008-11-04,Deuel,46039,democratic,1231,general
2008-11-04,Deuel,46039,inactive,181,general
2008-11-04,Deuel,46039,independent,556,general
2008-11-04,Deuel,46039,libertarian,2,general
2008-11-04,Deuel,46039,other,0,general
2008-11-04,Deuel,46039,republican,1269,general
2008-11-04,Dewey,46041,constitution,0,general
2008-11-04,Dewey,46041,democratic,2555,general
2008-11-04,Dewey,46041,inactive,77,general
2008-11-04,Dewey,46041,independent,419,general
2008-11-04,Dewey,46041,libertarian,2,general
2008-11-04,Dewey,46041,other,1,general
2008-11-04,Dewey,46041,republican,798,general
2008-11-04,Douglas,46043,constitution,0,general
2008-11-04,Douglas,46043,democratic,491,general
2008-11-04,Douglas,46043,inactive,46,general
2008-11-04,Douglas,46043,independent,149,general
2008-11-04,Douglas,46043,libertarian,0,general
2008-11-04,Douglas,46043,other,0,general
2008-11-04,Douglas,46043,republican,1688,general
2008-11-04,Edmunds,46045,constitution,1,general
2008-11-04,Edmunds,46045,democratic,1162,general
2008-11-04,Edmunds,46045,inactive,147,general
2008-11-04,Edmunds,46045,independent,238,general
2008-11-04,Edmunds,46045,libertarian,1,general
2008-11-04,Edmunds,46045,other,4,general
2008-11-04,Edmunds,46045,republican,1472,general
2008-11-04,Fall River,46047,constitution,1,general
2008-11-04,Fall River,46047,democratic,1548,general
2008-11-04,Fall River,46047,inactive,529,general
2008-11-04,Fall River,46047,independent,976,general
2008-11-04,Fall River,46047,libertarian,15,general
2008-11-04,Fall River,46047,other,17,general
2008-11-04,Fall River,46047,republican,2875,general
2008-11-04,Faulk,46049,constitution,0,general
2008-11-04,Faulk,46049,democratic,579,general
2008-11-04,Faulk,46049,inactive,60,general
2008-11-04,Faulk,46049,independent,269,general
2008-11-04,Faulk,46049,libertarian,1,general
2008-11-04,Faulk,46049,other,2,general
2008-11-04,Faulk,46049,republican,838,general
2008-11-04,Grant,46051,constitution,1,general
2008-11-04,Grant,46051,democratic,2118,general
2008-11-04,Grant,46051,inactive,412,general
2008-11-04,Grant,46051,independent,906,general
2008-11-04,Grant,46051,libertarian,2,general
2008-11-04,Grant,46051,other,3,general
2008-11-04,Grant,46051,republican,2262,general
2008-11-04,Gregory,46053,constitution,1,general
2008-11-04,Gregory,46053,democratic,1280,general
2008-11-04,Gregory,46053,inactive,369,general
2008-11-04,Gregory,46053,independent,221,general
2008-11-04,Gregory,46053,libertarian,1,general
2008-11-04,Gregory,46053,other,0,general
2008-11-04,Gregory,46053,republican,1550,general
2008-11-04,Haakon,46055,constitution,0,general
2008-11-04,Haakon,46055,democratic,304,general
2008-11-04,Haakon,46055,inactive,60,general
2008-11-04,Haakon,46055,independent,66,general
2008-11-04,Haakon,46055,libertarian,0,general
2008-11-04,Haakon,46055,other,0,general
2008-11-04,Haakon,46055,republican,1144,general
2008-11-04,Hamlin,46057,constitution,3,general
2008-11-04,Hamlin,46057,democratic,1174,general
2008-11-04,Hamlin,46057,inactive,374,general
2008-11-04,Hamlin,46057,independent,413,general
2008-11-04,Hamlin,46057,libertarian,1,general
2008-11-04,Hamlin,46057,other,1,general
2008-11-04,Hamlin,46057,republican,2094,general
2008-11-04,Hand,46059,constitution,1,general
2008-11-04,Hand,46059,democratic,1007,general
2008-11-04,Hand,46059,inactive,158,general
2008-11-04,Hand,46059,independent,230,general
2008-11-04,Hand,46059,libertarian,1,general
2008-11-04,Hand,46059,other,0,general
2008-11-04,Hand,46059,republican,1471,general
2008-11-04,Hanson,46061,constitution,2,general
2008-11-04,Hanson,46061,democratic,1255,general
2008-11-04,Hanson,46061,inactive,212,general
2008-11-04,Hanson,46061,independent,808,general
2008-11-04,Hanson,46061,libertarian,5,general
2008-11-04,Hanson,46061,other,0,general
2008-11-04,Hanson,46061,republican,1488,general
2008-11-04,Harding,46063,constitution,0,general
2008-11-04,Harding,46063,democratic,153,general
2008-11-04,Harding,46063,inactive,111,general
2008-11-04,Harding,46063,independent,58,general
2008-11-04,Harding,46063,libertarian,0,general
2008-11-04,Harding,46063,other,0,general
2008-11-04,Harding,46063,republican,722,general
2008-11-04,Hughes,46065,constitution,3,general
2008-11-04,Hughes,46065,democratic,2940,general
2008-11-04,Hughes,46065,inactive,1102,general
2008-11-04,Hughes,46065,independent,1267,general
2008-11-04,Hughes,46065,libertarian,14,general
2008-11-04,Hughes,46065,other,4,general
2008-11-04,Hughes,46065,republican,6935,general
2008-11-04,Hutchinson,46067,constitution,4,general
2008-11-04,Hutchinson,46067,democratic,1388,general
2008-11-04,Hutchinson,46067,inactive,327,general
2008-11-04,Hutchinson,46067,independent,386,general
2008-11-04,Hutchinson,46067,libertarian,8,general
2008-11-04,Hutchinson,46067,other,0,general
2008-11-04,Hutchinson,46067,republican,3457,general
2008-11-04,Hyde,46069,constitution,0,general
2008-11-04,Hyde,46069,democratic,321,general
2008-11-04,Hyde,46069,inactive,113,general
2008-11-04,Hyde,46069,independent,57,general
2008-11-04,Hyde,46069,libertarian,2,general
2008-11-04,Hyde,46069,other,6,general
2008-11-04,Hyde,46069,republican,703,general
2008-11-04,Jackson,46071,constitution,0,general
2008-11-04,Jackson,46071,democratic,729,general
2008-11-04,Jackson,46071,inactive,203,general
2008-11-04,Jackson,46071,independent,180,general
2008-11-04,Jackson,46071,libertarian,2,general
2008-11-04,Jackson,46071,other,0,general
2008-11-04,Jackson,46071,republican,816,general
2008-11-04,Jerauld,46073,constitution,0,general
2008-11-04,Jerauld,46073,democratic,664,general
2008-11-04,Jerauld,46073,inactive,58,general
2008-11-04,Jerauld,46073,independent,150,general
2008-11-04,Jerauld,46073,libertarian,1,general
2008-11-04,Jerauld,46073,other,0,general
2008-11-04,Jerauld,46073,republican,744,general
2008-11-04,Jones,46075,constitution,0,general
2008-11-04,Jones,46075,democratic,159,general
2008-11-04,Jones,46075,inactive,43,general
2008-11-04,Jones,46075,independent,61,general
2008-11-04,Jones,46075,libertarian,4,general
2008-11-04,Jones,46075,other,0,general
2008-11-04,Jones,46075,republican,577,general
2008-11-04,Kingsbury,46077,constitution,0,general
2008-11-04,Kingsbury,46077,democratic,1352,general
2008-11-04,Kingsbury,46077,inactive,186,general
2008-11-04,Kingsbury,46077,independent,357,general
2008-11-04,Kingsbury,46077,libertarian,2,general
2008-11-04,Kingsbury,46077,other,63,general
2008-11-04,Kingsbury,46077,republican,1985,general
2008-11-04,Lake,46079,constitution,4,general
2008-11-04,Lake,46079,democratic,3347,general
2008-11-04,Lake,46079,inactive,522,general
2008-11-04,Lake,46079,independent,1013,general
2008-11-04,Lake,46079,libertarian,14,general
2008-11-04,Lake,46079,other,9,general
2008-11-04,Lake,46079,republican,3798,general
2008-11-04,Lawrence,46081,constitution,7,general
2008-11-04,Lawrence,46081,democratic,5094,general
2008-11-04,Lawrence,46081,inactive,1292,general
2008-11-04,Lawrence,46081,independent,2870,general
2008-11-04,Lawrence,46081,libertarian,84,general
2008-11-04,Lawrence,46081,other,27,general
2008-11-04,Lawrence,46081,republican,8882,general
2008-11-04,Lincoln,46083,constitution,20,general
2008-11-04,Lincoln,46083,democratic,8413,general
2008-11-04,Lincoln,46083,inactive,1296,general
2008-11-04,Lincoln,46083,independent,4663,general
2008-11-04,Lincoln,46083,libertarian,40,general
2008-11-04,Lincoln,46083,other,14,general
2008-11-04,Lincoln,46083,republican,13536,general
2008-11-04,Lyman,46085,constitution,3,general
2008-11-04,Lyman,46085,democratic,1229,general
2008-11-04,Lyman,46085,inactive,259,general
2008-11-04,Lyman,46085,independent,169,general
2008-11-04,Lyman,46085,libertarian,1,general
2008-11-04,Lyman,46085,other,1,general
2008-11-04,Lyman,46085,republican,1136,general
2008-11-04,McCook,46087,constitution,6,general
2008-11-04,McCook,46087,democratic,1588,general
2008-11-04,McCook,46087,inactive,155,general
2008-11-04,McCook,46087,independent,526,general
2008-11-04,McCook,46087,libertarian,3,general
2008-11-04,McCook,46087,other,0,general
2008-11-04,McCook,46087,republican,1918,general
2008-11-04,McPherson,46089,constitution,0,general
2008-11-04,McPherson,46089,democratic,382,general
2008-11-04,McPherson,46089,inactive,136,general
2008-11-04,McPherson,46089,independent,164,general
2008-11-04,McPherson,46089,libertarian,1,general
2008-11-04,McPherson,46089,other,2,general
2008-11-04,McPherson,46089,republican,1430,general
2008-11-04,Marshall,46091,constitution,1,general
2008-11-04,Marshall,46091,democratic,1640,general
2008-11-04,Marshall,46091,inactive,85,general
2008-11-04,Marshall,46091,independent,266,general
2008-11-04,Marshall,46091,libertarian,4,general
2008-11-04,Marshall,46091,other,1,general
2008-11-04,Marshall,46091,republican,1156,general
2008-11-04,Meade,46093,constitution,6,general
2008-11-04,Meade,46093,democratic,4164,general
2008-11-04,Meade,46093,inactive,4263,general
2008-11-04,Meade,46093,independent,2580,general
2008-11-04,Meade,46093,libertarian,33,general
2008-11-04,Meade,46093,other,80,general
2008-11-04,Meade,46093,republican,8887,general
2008-11-04,Mellette,46095,constitution,0,general
2008-11-04,Mellette,46095,democratic,636,general
2008-11-04,Mellette,46095,inactive,39,general
2008-11-04,Mellette,46095,independent,133,general
2008-11-04,Mellette,46095,libertarian,1,general
2008-11-04,Mellette,46095,other,0,general
2008-11-04,Mellette,46095,republican,569,general
2008-11-04,Miner,46097,constitution,0,general
2008-11-04,Miner,46097,democratic,910,general
2008-11-04,Miner,46097,inactive,137,general
2008-11-04,Miner,46097,independent,228,general
2008-11-04,Miner,46097,libertarian,3,general
2008-11-04,Miner,46097,other,1,general
2008-11-04,Miner,46097,republican,620,general
2008-11-04,Minnehaha,46099,constitution,118,general
2008-11-04,Minnehaha,46099,democratic,42746,general
2008-11-04,Minnehaha,46099,inactive,7450,general
2008-11-04,Minnehaha,46099,independent,18394,general
2008-11-04,Minnehaha,46099,libertarian,243,general
2008-11-04,Minnehaha,46099,other,139,general
2008-11-04,Minnehaha,46099,republican,45048,general
2008-11-04,Moody,46101,constitution,0,general
2008-11-04,Moody,46101,democratic,2230,general
2008-11-04,Moody,46101,inactive,376,general
2008-11-04,Moody,46101,independent,714,general
2008-11-04,Moody,46101,libertarian,4,general
2008-11-04,Moody,46101,other,0,general
2008-11-04,Moody,46101,republican,1501,general
2008-11-04,Pennington,46103,constitution,29,general
2008-11-04,Pennington,46103,democratic,19220,general
2008-11-04,Pennington,46103,inactive,6288,general
2008-11-04,Pennington,46103,independent,12084,general
2008-11-04,Pennington,46103,libertarian,208,general
2008-11-04,Pennington,46103,other,0,general
2008-11-04,Pennington,46103,republican,31198,general
2008-11-04,Perkins,46105,constitution,6,general
2008-11-04,Perkins,46105,democratic,657,general
2008-11-04,Perkins,46105,inactive,207,general
2008-11-04,Perkins,46105,independent,243,general
2008-11-04,Perkins,46105,libertarian,1,general
2008-11-04,Perkins,46105,other,1,general
2008-11-04,Perkins,46105,republican,1369,general
2008-11-04,Potter,46107,constitution,1,general
2008-11-04,Potter,46107,democratic,502,general
2008-11-04,Potter,46107,inactive,148,general
2008-11-04,Potter,46107,independent,109,general
2008-11-04,Potter,46107,libertarian,0,general
2008-11-04,Potter,46107,other,0,general
2008-11-04,Potter,46107,republican,1333,general
2008-11-04,Roberts,46109,constitution,9,general
2008-11-04,Roberts,46109,democratic,3926,general
2008-11-04,Roberts,46109,inactive,561,general
2008-11-04,Roberts,46109,independent,964,general
2008-11-04,Roberts,46109,libertarian,5,general
2008-11-04,Roberts,46109,other,6,general
2008-11-04,Roberts,46109,republican,1922,general
2008-11-04,Sanborn,46111,constitution,0,general
2008-11-04,Sanborn,46111,democratic,774,general
2008-11-04,Sanborn,46111,inactive,102,general
2008-11-04,Sanborn,46111,independent,124,general
2008-11-04,Sanborn,46111,libertarian,3,general
2008-11-04,Sanborn,46111,other,0,general
2008-11-04,Sanborn,46111,republican,909,general
2008-11-04,Shannon,46113,constitution,0,general
2008-11-04,Shannon,46113,democratic,6256,general
2008-11-04,Shannon,46113,inactive,649,general
2008-11-04,Shannon,46113,independent,1064,general
2008-11-04,Shannon,46113,libertarian,12,general
2008-11-04,Shannon,46113,other,53,general
2008-11-04,Shannon,46113,republican,657,general
2008-11-04,Spink,46115,constitution,1,general
2008-11-04,Spink,46115,democratic,1988,general
2008-11-04,Spink,46115,inactive,293,general
2008-11-04,Spink,46115,independent,487,general
2008-11-04,Spink,46115,libertarian,5,general
2008-11-04,Spink,46115,other,4,general
2008-11-04,Spink,46115,republican,2101,general
2008-11-04,Stanley,46117,constitution,1,general
2008-11-04,Stanley,46117,democratic,650,general
2008-11-04,Stanley,46117,inactive,176,general
2008-11-04,Stanley,46117,independent,195,general
2008-11-04,Stanley,46117,libertarian,2,general
2008-11-04,Stanley,46117,other,0,general
2008-11-04,Stanley,46117,republican,1237,general
2008-11-04,Sully,46119,constitution,0,general
2008-11-04,Sully,46119,democratic,310,general
2008-11-04,Sully,46119,inactive,58,general
2008-11-04,Sully,46119,independent,76,general
2008-11-04,Sully,46119,libertarian,4,general
2008-11-04,Sully,46119,other,0,general
2008-11-04,Sully,46119,republican,678,general
2008-11-04,Todd,46121,constitution,0,general
2008-11-04,Todd,46121,democratic,4039,general
2008-11-04,Todd,46121,inactive,378,general
2008-11-04,Todd,46121,independent,710,general
2008-11-04,Todd,46121,libertarian,5,general
2008-11-04,Todd,46121,other,0,general
2008-11-04,Todd,46121,republican,877,general
2008-11-04,Tripp,46123,constitution,2,general
2008-11-04,Tripp,46123,democratic,1424,general
2008-11-04,Tripp,46123,inactive,215,general
2008-11-04,Tripp,46123,independent,353,general
2008-11-04,Tripp,46123,libertarian,0,general
2008-11-04,Tripp,46123,other,0,general
2008-11-04,Tripp,46123,republican,2196,general
2008-11-04,Turner,46125,constitution,4,general
2008-11-04,Turner,46125,democratic,1919,general
2008-11-04,Turner,46125,inactive,353,general
2008-11-04,Turner,46125,independent,778,general
2008-11-04,Turner,46125,libertarian,9,general
2008-11-04,Turner,46125,other,0,general
2008-11-04,Turner,46125,republican,3153,general
2008-11-04,Union,46127,constitution,4,general
2008-11-04,Union,46127,democratic,3749,general
2008-11-04,Union,46127,inactive,984,general
2008-11-04,Union,46127,independent,2175,general
2008-11-04,Union,46127,libertarian,9,general
2008-11-04,Union,46127,other,1,general
2008-11-04,Union,46127,republican,4557,general
2008-11-04,Walworth,46129,constitution,2,general
2008-11-04,Walworth,46129,democratic,1086,general
2008-11-04,Walworth,46129,inactive,432,general
2008-11-04,Walworth,46129,independent,441,general
2008-11-04,Walworth,46129,libertarian,7,general
2008-11-04,Walworth,46129,other,0,general
2008-11-04,Walworth,46129,republican,2326,general
2008-11-04,Yankton,46135,constitution,10,general
2008-11-04,Yankton,46135,democratic,5577,general
2008-11-04,Yankton,46135,inactive,2029,general
2008-11-04,Yankton,46135,independent,2190,general
2008-11-04,Yankton,46135,libertarian,32,general
2008-11-04,Yankton,46135,other,10,general
2008-11-04,Yankton,46135,republican,6052,general
2008-11-04,Ziebach,46137,constitution,0,general
2008-11-04,Ziebach,46137,democratic,983,general
2008-11-04,Ziebach,46137,inactive,203,general
2008-11-04,Ziebach,46137,independent,221,general
2008-11-04,Ziebach,46137,libertarian,1,general
2008-11-04,Ziebach,46137,other,0,general
2008-11-04,Ziebach,46137,republican,386,general
2010-05-24,Aurora,46003,constitution,0,primary
2010-05-24,Aurora,46003,democratic,966,primary
2010-05-24,Aurora,46003,inactive,129,primary
2010-05-24,Aurora,46003,independent,175,primary
2010-05-24,Aurora,46003,libertarian,3,primary
2010-05-24,Aurora,46003,other,0,primary
2010-05-24,Aurora,46003,republican,752,primary
2010-05-24,Beadle,46005,constitution,4,primary
2010-05-24,Beadle,46005,democratic,4713,primary
2010-05-24,Beadle,46005,inactive,1076,primary
2010-05-24,Beadle,46005,independent,1587,primary
2010-05-24,Beadle,46005,libertarian,21,primary
2010-05-24,Beadle,46005,other,103,primary
2010-05-24,Beadle,46005,republican,4441,primary
2010-05-24,Bennett,46007,constitution,0,primary
2010-05-24,Bennett,46007,democratic,1031,primary
2010-05-24,Bennett,46007,inactive,520,primary
2010-05-24,Bennett,46007,independent,178,primary
2010-05-24,Bennett,46007,libertarian,1,primary
2010-05-24,Bennett,46007,other,0,primary
2010-05-24,Bennett,46007,republican,638,primary
2010-05-24,Bon Homme,46009,constitution,0,primary
2010-05-24,Bon Homme,46009,democratic,1684,primary
2010-05-24,Bon Homme,46009,inactive,191,primary
2010-05-24,Bon Homme,46009,independent,481,primary
2010-05-24,Bon Homme,46009,libertarian,6,primary
2010-05-24,Bon Homme,46009,other,0,primary
2010-05-24,Bon Homme,46009,republican,1906,primary
2010-05-24,Brookings,46011,constitution,8,primary
2010-05-24,Brookings,46011,democratic,6532,primary
2010-05-24,Brookings,46011,inactive,2136,primary
2010-05-24,Brookings,46011,independent,4269,primary
2010-05-24,Brookings,46011,libertarian,51,primary
2010-05-24,Brookings,46011,other,29,primary
2010-05-24,Brookings,46011,republican,7506,primary
2010-05-24,Brown,46013,constitution,2,primary
2010-05-24,Brown,46013,democratic,10356,primary
2010-05-24,Brown,46013,inactive,2749,primary
2010-05-24,Brown,46013,independent,3085,primary
2010-05-24,Brown,46013,libertarian,41,primary
2010-05-24,Brown,46013,other,20,primary
2010-05-24,Brown,46013,republican,9262,primary
2010-05-24,Brule,46015,constitution,6,primary
2010-05-24,Brule,46015,democratic,1638,primary
2010-05-24,Brule,46015,inactive,188,primary
2010-05-24,Brule,46015,independent,444,primary
2010-05-24,Brule,46015,libertarian,4,primary
2010-05-24,Brule,46015,other,1,primary
2010-05-24,Brule,46015,republican,1363,primary
2010-05-24,Buffalo,46017,constitution,0,primary
2010-05-24,Buffalo,46017,democratic,782,primary
2010-05-24,Buffalo,46017,inactive,125,primary
2010-05-24,Buffalo,46017,independent,88,primary
2010-05-24,Buffalo,46017,libertarian,0,primary
2010-05-24,Buffalo,46017,other,0,primary
2010-05-24,Buffalo,46017,republican,166,primary
2010-05-24,Butte,46019,constitution,9,primary
2010-05-24,Butte,46019,democratic,1428,primary
2010-05-24,Butte,46019,inactive,389,primary
2010-05-24,Butte,46019,independent,993,primary
2010-05-24,Butte,46019,libertarian,31,primary
2010-05-24,Butte,46019,other,0,primary
2010-05-24,Butte,46019,republican,3774,primary
2010-05-24,Campbell,46021,constitution,4,primary
2010-05-24,Campbell,46021,democratic,184,primary
2010-05-24,Campbell,46021,inactive,46,primary
2010-05-24,Campbell,46021,independent,73,primary
2010-05-24,Campbell,46021,libertarian,4,primary
2010-05-24,Campbell,46021,other,0,primary
2010-05-24,Campbell,46021,republican,966,primary
2010-05-24,Charles Mix,46023,constitution,0,primary
2010-05-24,Charles Mix,46023,democratic,2922,primary
2010-05-24,Charles Mix,46023,inactive,892,primary
2010-05-24,Charles Mix,46023,independent,537,primary
2010-05-24,Charles Mix,46023,libertarian,1,primary
2010-05-24,Charles Mix,46023,other,3,primary
2010-05-24,Charles Mix,46023,republican,2018,primary
2010-05-24,Clark,46025,constitution,1,primary
2010-05-24,Clark,46025,democratic,1008,primary
2010-05-24,Clark,46025,inactive,137,primary
2010-05-24,Clark,46025,independent,222,primary
2010-05-24,Clark,46025,libertarian,1,primary
2010-05-24,Clark,46025,other,1,primary
2010-05-24,Clark,46025,republican,1529,primary
2010-05-24,Clay,46027,constitution,1,primary
2010-05-24,Clay,46027,democratic,3862,primary
2010-05-24,Clay,46027,inactive,1250,primary
2010-05-24,Clay,46027,independent,1936,primary
2010-05-24,Clay,46027,libertarian,30,primary
2010-05-24,Clay,46027,other,14,primary
2010-05-24,Clay,46027,republican,2589,primary
2010-05-24,Codington,46029,constitution,5,primary
2010-05-24,Codington,46029,democratic,6477,primary
2010-05-24,Codington,46029,inactive,1711,primary
2010-05-24,Codington,46029,independent,2751,primary
2010-05-24,Codington,46029,libertarian,23,primary
2010-05-24,Codington,46029,other,11,primary
2010-05-24,Codington,46029,republican,7048,primary
2010-05-24,Corson,46031,constitution,0,primary
2010-05-24,Corson,46031,democratic,1397,primary
2010-05-24,Corson,46031,inactive,400,primary
2010-05-24,Corson,46031,independent,285,primary
2010-05-24,Corson,46031,libertarian,7,primary
2010-05-24,Corson,46031,other,4,primary
2010-05-24,Corson,46031,republican,668,primary
2010-05-24,Custer,46033,constitution,12,primary
2010-05-24,Custer,46033,democratic,1401,primary
2010-05-24,Custer,46033,inactive,492,primary
2010-05-24,Custer,46033,independent,979,primary
2010-05-24,Custer,46033,libertarian,15,primary
2010-05-24,Custer,46033,other,3,primary
2010-05-24,Custer,46033,republican,3289,primary
2010-05-24,Davison,46035,constitution,5,primary
2010-05-24,Davison,46035,democratic,4385,primary
2010-05-24,Davison,46035,inactive,1257,primary
2010-05-24,Davison,46035,independent,1664,primary
2010-05-24,Davison,46035,libertarian,12,primary
2010-05-24,Davison,46035,other,9,primary
2010-05-24,Davison,46035,republican,5144,primary
2010-05-24,Day,46037,constitution,1,primary
2010-05-24,Day,46037,democratic,2261,primary
2010-05-24,Day,46037,inactive,385,primary
2010-05-24,Day,46037,independent,492,primary
2010-05-24,Day,46037,libertarian,3,primary
2010-05-24,Day,46037,other,0,primary
2010-05-24,Day,46037,republican,1489,primary
2010-05-24,Deuel,46039,constitution,4,primary
2010-05-24,Deuel,46039,democratic,1165,primary
2010-05-24,Deuel,46039,inactive,215,primary
2010-05-24,Deuel,46039,independent,552,primary
2010-05-24,Deuel,46039,libertarian,1,primary
2010-05-24,Deuel,46039,other,0,primary
2010-05-24,Deuel,46039,republican,1222,primary
2010-05-24,Dewey,46041,constitution,0,primary
2010-05-24,Dewey,46041,democratic,2349,primary
2010-05-24,Dewey,46041,inactive,260,primary
2010-05-24,Dewey,46041,independent,365,primary
2010-05-24,Dewey,46041,libertarian,1,primary
2010-05-24,Dewey,46041,other,10,primary
2010-05-24,Dewey,46041,republican,720,primary
2010-05-24,Douglas,46043,constitution,0,primary
2010-05-24,Douglas,46043,democratic,454,primary
2010-05-24,Douglas,46043,inactive,109,primary
2010-05-24,Douglas,46043,independent,141,primary
